campaign_name,impressions,clicks,spend,date_start,dma
Prospecting | Syracuse | 4.28.22,3495,179,35.87,2022-04-28,Syracuse
Prospecting | new markets | 4.11.22,4,0,0.03,2022-04-23,Youngstown
Prospecting | new markets | 4.11.22,869,38,9.4,2022-04-24,Atlanta
Prospecting | new markets | 4.11.22,1288,65,13.33,2022-04-24,Boston (Manchester)
Prospecting | new markets | 4.11.22,691,29,6.95,2022-04-24,Buffalo
Prospecting | new markets | 4.11.22,3327,145,36.32,2022-04-24,Chicago
Prospecting | new markets | 4.11.22,458,30,5.27,2022-04-24,Cincinnati
Prospecting | new markets | 4.11.22,815,42,8.97,2022-04-24,Cleveland-Akron (Canton)
Prospecting | new markets | 4.11.22,522,25,6.69,2022-04-24,Dallas-Ft. Worth
Prospecting | new markets | 4.11.22,196,8,1.92,2022-04-24,Des Moines-Ames
Prospecting | new markets | 4.11.22,122,3,1.29,2022-04-24,Erie
Prospecting | new markets | 4.11.22,21,2,0.19,2022-04-24,Hartford & New Haven
Prospecting | new markets | 4.11.22,925,33,9.48,2022-04-24,Indianapolis
Prospecting | new markets | 4.11.22,555,23,5.67,2022-04-24,Louisville
Prospecting | new markets | 4.11.22,236,9,2.92,2022-04-24,Miami-Ft. Lauderdale
Prospecting | new markets | 4.11.22,1011,68,11.13,2022-04-24,Milwaukee
Prospecting | new markets | 4.11.22,819,39,10.36,2022-04-24,Minneapolis-St. Paul
Prospecting | new markets | 4.11.22,341,16,3.81,2022-04-24,New Orleans
Prospecting | new markets | 4.11.22,1026,49,12.5,2022-04-24,New York
Prospecting | new markets | 4.11.22,46,2,0.5,2022-04-24,Providence-New Bedford
Prospecting | new markets | 4.11.22,215,8,2.37,2022-04-24,Raleigh-Durham (Fayetvlle)
Prospecting | new markets | 4.11.22,217,9,2.41,2022-04-24,Richmond-Petersburg
Prospecting | new markets | 4.11.22,347,25,3.64,2022-04-24,"Rochester, NY"
Prospecting | new markets | 4.11.22,337,15,3.96,2022-04-24,San Antonio
Prospecting | new markets | 4.11.22,19,0,0.31,2022-04-24,Springfield-Holyoke
Prospecting | new markets | 4.11.22,51,4,0.46,2022-04-24,Unknown
Prospecting | new markets | 4.11.22,1268,55,13.9,2022-04-24,"Washington, DC (Hagrstwn)"
Prospecting | new markets | 4.11.22,938,50,10.41,2022-04-25,Atlanta
Prospecting | new markets | 4.11.22,110,5,1.03,2022-04-25,Baton Rouge
Prospecting | new markets | 4.11.22,1002,68,10.33,2022-04-25,Boston (Manchester)
Prospecting | new markets | 4.11.22,428,28,4.23,2022-04-25,Buffalo
Prospecting | new markets | 4.11.22,87,2,1.06,2022-04-25,"Charleston, SC"
Prospecting | new markets | 4.11.22,2931,178,31.31,2022-04-25,Chicago
Prospecting | new markets | 4.11.22,389,22,4.51,2022-04-25,Cincinnati
Prospecting | new markets | 4.11.22,488,32,4.99,2022-04-25,Cleveland-Akron (Canton)
Prospecting | new markets | 4.11.22,642,41,7.91,2022-04-25,Dallas-Ft. Worth
Prospecting | new markets | 4.11.22,166,17,1.79,2022-04-25,Des Moines-Ames
Prospecting | new markets | 4.11.22,30,0,0.19,2022-04-25,Erie
Prospecting | new markets | 4.11.22,14,0,0.15,2022-04-25,Hartford & New Haven
Prospecting | new markets | 4.11.22,551,33,6.74,2022-04-25,Houston
Prospecting | new markets | 4.11.22,865,49,8.3,2022-04-25,Indianapolis
Prospecting | new markets | 4.11.22,290,24,3.05,2022-04-25,Kansas City
Prospecting | new markets | 4.11.22,572,27,5.51,2022-04-25,Louisville
Prospecting | new markets | 4.11.22,299,18,3.64,2022-04-25,Miami-Ft. Lauderdale
Prospecting | new markets | 4.11.22,734,60,8.07,2022-04-25,Milwaukee
Prospecting | new markets | 4.11.22,752,58,8.16,2022-04-25,Minneapolis-St. Paul
Prospecting | new markets | 4.11.22,380,30,4.0,2022-04-25,New Orleans
Prospecting | new markets | 4.11.22,890,71,11.46,2022-04-25,New York
Prospecting | new markets | 4.11.22,603,45,6.73,2022-04-25,"Portland, OR"
Prospecting | new markets | 4.11.22,47,3,0.49,2022-04-25,Providence-New Bedford
Prospecting | new markets | 4.11.22,189,4,2.02,2022-04-25,Raleigh-Durham (Fayetvlle)
Prospecting | new markets | 4.11.22,215,12,2.24,2022-04-25,Richmond-Petersburg
Prospecting | new markets | 4.11.22,226,18,2.39,2022-04-25,"Rochester, NY"
Prospecting | new markets | 4.11.22,450,28,5.17,2022-04-25,San Antonio
Prospecting | new markets | 4.11.22,11,1,0.13,2022-04-25,Springfield-Holyoke
Prospecting | new markets | 4.11.22,349,23,3.77,2022-04-25,St. Louis
Prospecting | new markets | 4.11.22,26,4,0.37,2022-04-25,Unknown
Prospecting | new markets | 4.11.22,1141,61,13.13,2022-04-25,"Washington, DC (Hagrstwn)"
Prospecting | new markets | 4.11.22,1829,117,17.52,2022-04-26,Atlanta
Prospecting | new markets | 4.11.22,327,23,2.92,2022-04-26,Baton Rouge
Prospecting | new markets | 4.11.22,1851,121,17.21,2022-04-26,Boston (Manchester)
Prospecting | new markets | 4.11.22,783,57,6.42,2022-04-26,Buffalo
Prospecting | new markets | 4.11.22,229,12,2.35,2022-04-26,"Charleston, SC"
Prospecting | new markets | 4.11.22,5055,348,48.65,2022-04-26,Chicago
Prospecting | new markets | 4.11.22,775,65,7.16,2022-04-26,Cincinnati
Prospecting | new markets | 4.11.22,747,70,6.58,2022-04-26,Cleveland-Akron (Canton)
Prospecting | new markets | 4.11.22,945,64,10.1,2022-04-26,Dallas-Ft. Worth
Prospecting | new markets | 4.11.22,281,18,2.6,2022-04-26,Des Moines-Ames
Prospecting | new markets | 4.11.22,28,2,0.18,2022-04-26,Hartford & New Haven
Prospecting | new markets | 4.11.22,1097,85,11.61,2022-04-26,Houston
Prospecting | new markets | 4.11.22,1528,111,13.79,2022-04-26,Indianapolis
Prospecting | new markets | 4.11.22,667,68,6.37,2022-04-26,Kansas City
Prospecting | new markets | 4.11.22,917,60,7.78,2022-04-26,Louisville
Prospecting | new markets | 4.11.22,516,33,6.08,2022-04-26,Miami-Ft. Lauderdale
Prospecting | new markets | 4.11.22,1263,111,11.72,2022-04-26,Milwaukee
Prospecting | new markets | 4.11.22,1301,115,12.55,2022-04-26,Minneapolis-St. Paul
Prospecting | new markets | 4.11.22,573,42,5.24,2022-04-26,New Orleans
Prospecting | new markets | 4.11.22,1827,106,20.3,2022-04-26,New York
Prospecting | new markets | 4.11.22,1118,96,10.44,2022-04-26,"Portland, OR"
Prospecting | new markets | 4.11.22,57,3,0.42,2022-04-26,Providence-New Bedford
Prospecting | new markets | 4.11.22,346,27,3.72,2022-04-26,Raleigh-Durham (Fayetvlle)
Prospecting | new markets | 4.11.22,519,20,5.02,2022-04-26,Richmond-Petersburg
Prospecting | new markets | 4.11.22,457,42,3.73,2022-04-26,"Rochester, NY"
Prospecting | new markets | 4.11.22,621,35,5.96,2022-04-26,San Antonio
Prospecting | new markets | 4.11.22,13,1,0.13,2022-04-26,Springfield-Holyoke
Prospecting | new markets | 4.11.22,816,64,7.18,2022-04-26,St. Louis
Prospecting | new markets | 4.11.22,76,10,0.97,2022-04-26,Unknown
Prospecting | new markets | 4.11.22,2891,198,28.15,2022-04-26,"Washington, DC (Hagrstwn)"
Prospecting | new markets | 4.11.22,745,55,6.82,2022-04-27,Atlanta
Prospecting | new markets | 4.11.22,74,10,0.56,2022-04-27,Baltimore
Prospecting | new markets | 4.11.22,132,14,1.19,2022-04-27,Baton Rouge
Prospecting | new markets | 4.11.22,832,75,7.55,2022-04-27,Boston (Manchester)
Prospecting | new markets | 4.11.22,417,40,3.47,2022-04-27,Buffalo
Prospecting | new markets | 4.11.22,104,13,1.13,2022-04-27,"Charleston, SC"
Prospecting | new markets | 4.11.22,1780,136,16.73,2022-04-27,Chicago
Prospecting | new markets | 4.11.22,388,39,3.65,2022-04-27,Cincinnati
Prospecting | new markets | 4.11.22,429,45,4.11,2022-04-27,Cleveland-Akron (Canton)
Prospecting | new markets | 4.11.22,138,24,1.34,2022-04-27,"Columbus, OH"
Prospecting | new markets | 4.11.22,435,38,4.03,2022-04-27,Dallas-Ft. Worth
Prospecting | new markets | 4.11.22,147,9,1.12,2022-04-27,Des Moines-Ames
Prospecting | new markets | 4.11.22,211,25,1.89,2022-04-27,Detroit
Prospecting | new markets | 4.11.22,50,7,0.49,2022-04-27,Grand Rapids-Kalmzoo-B.Crk
Prospecting | new markets | 4.11.22,31,5,0.3,2022-04-27,Greensboro-H.Point-W.Salem
Prospecting | new markets | 4.11.22,18,2,0.15,2022-04-27,Hartford & New Haven
Prospecting | new markets | 4.11.22,548,41,5.28,2022-04-27,Houston
Prospecting | new markets | 4.11.22,718,64,5.84,2022-04-27,Indianapolis
Prospecting | new markets | 4.11.22,48,5,0.52,2022-04-27,Jacksonville
Prospecting | new markets | 4.11.22,366,34,3.74,2022-04-27,Kansas City
Prospecting | new markets | 4.11.22,425,35,3.47,2022-04-27,Louisville
Prospecting | new markets | 4.11.22,70,7,0.62,2022-04-27,Madison
Prospecting | new markets | 4.11.22,205,12,1.88,2022-04-27,Miami-Ft. Lauderdale
Prospecting | new markets | 4.11.22,540,56,5.09,2022-04-27,Milwaukee
Prospecting | new markets | 4.11.22,577,57,5.4,2022-04-27,Minneapolis-St. Paul
Prospecting | new markets | 4.11.22,224,21,2.02,2022-04-27,New Orleans
Prospecting | new markets | 4.11.22,911,83,8.53,2022-04-27,New York
Prospecting | new markets | 4.11.22,103,20,0.98,2022-04-27,Omaha
Prospecting | new markets | 4.11.22,45,3,0.43,2022-04-27,Orlando-Daytona Bch-Melbrn
Prospecting | new markets | 4.11.22,569,49,5.37,2022-04-27,"Portland, OR"
Prospecting | new markets | 4.11.22,26,4,0.23,2022-04-27,Providence-New Bedford
Prospecting | new markets | 4.11.22,148,12,1.4,2022-04-27,Raleigh-Durham (Fayetvlle)
Prospecting | new markets | 4.11.22,173,9,1.5,2022-04-27,Richmond-Petersburg
Prospecting | new markets | 4.11.22,211,14,1.78,2022-04-27,"Rochester, NY"
Prospecting | new markets | 4.11.22,294,20,3.06,2022-04-27,San Antonio
Prospecting | new markets | 4.11.22,123,17,1.0,2022-04-27,Spokane
Prospecting | new markets | 4.11.22,14,2,0.14,2022-04-27,Springfield-Holyoke
Prospecting | new markets | 4.11.22,389,17,3.25,2022-04-27,St. Louis
Prospecting | new markets | 4.11.22,40,4,0.35,2022-04-27,Tampa-St. Pete (Sarasota)
Prospecting | new markets | 4.11.22,56,8,0.58,2022-04-27,Unknown
Prospecting | new markets | 4.11.22,1114,88,9.65,2022-04-27,"Washington, DC (Hagrstwn)"
Prospecting | new markets | 4.11.22,56,5,0.48,2022-04-27,Wilkes Barre-Scranton-Hztn
Prospecting | new markets | 4.11.22,4323,296,35.75,2022-04-28,Atlanta
Prospecting | new markets | 4.11.22,3104,270,25.07,2022-04-28,Baltimore
Prospecting | new markets | 4.11.22,824,55,6.63,2022-04-28,Baton Rouge
Prospecting | new markets | 4.11.22,4006,308,32.61,2022-04-28,Boston (Manchester)
Prospecting | new markets | 4.11.22,2128,165,16.23,2022-04-28,Buffalo
Prospecting | new markets | 4.11.22,533,37,4.89,2022-04-28,"Charleston, SC"
Prospecting | new markets | 4.11.22,10212,777,86.54,2022-04-28,Chicago
Prospecting | new markets | 4.11.22,2113,175,17.28,2022-04-28,Cincinnati
Prospecting | new markets | 4.11.22,3624,322,30.68,2022-04-28,Cleveland-Akron (Canton)
Prospecting | new markets | 4.11.22,3762,321,30.98,2022-04-28,"Columbus, OH"
Prospecting | new markets | 4.11.22,2618,198,22.96,2022-04-28,Dallas-Ft. Worth
Prospecting | new markets | 4.11.22,859,72,7.55,2022-04-28,Des Moines-Ames
Prospecting | new markets | 4.11.22,5734,560,50.84,2022-04-28,Detroit
Prospecting | new markets | 4.11.22,1504,133,13.57,2022-04-28,Grand Rapids-Kalmzoo-B.Crk
Prospecting | new markets | 4.11.22,776,60,7.2,2022-04-28,Greensboro-H.Point-W.Salem
Prospecting | new markets | 4.11.22,79,6,0.57,2022-04-28,Hartford & New Haven
Prospecting | new markets | 4.11.22,2958,224,26.4,2022-04-28,Houston
Prospecting | new markets | 4.11.22,3626,274,28.4,2022-04-28,Indianapolis
Prospecting | new markets | 4.11.22,1215,107,10.85,2022-04-28,Jacksonville
Prospecting | new markets | 4.11.22,2273,214,20.31,2022-04-28,Kansas City
Prospecting | new markets | 4.11.22,45,4,0.4,2022-04-28,Lansing
Prospecting | new markets | 4.11.22,2104,166,16.29,2022-04-28,Louisville
Prospecting | new markets | 4.11.22,2170,209,19.65,2022-04-28,Madison
Prospecting | new markets | 4.11.22,1126,76,10.26,2022-04-28,Miami-Ft. Lauderdale
Prospecting | new markets | 4.11.22,3316,273,28.81,2022-04-28,Milwaukee
Prospecting | new markets | 4.11.22,3421,280,30.8,2022-04-28,Minneapolis-St. Paul
Prospecting | new markets | 4.11.22,1481,108,11.92,2022-04-28,New Orleans
Prospecting | new markets | 4.11.22,8499,668,75.41,2022-04-28,New York
Prospecting | new markets | 4.11.22,2167,199,18.21,2022-04-28,Omaha
Prospecting | new markets | 4.11.22,1136,86,10.43,2022-04-28,Orlando-Daytona Bch-Melbrn
Prospecting | new markets | 4.11.22,2187,168,21.0,2022-04-28,"Portland, OR"
Prospecting | new markets | 4.11.22,185,11,1.51,2022-04-28,Providence-New Bedford
Prospecting | new markets | 4.11.22,980,74,9.35,2022-04-28,Raleigh-Durham (Fayetvlle)
Prospecting | new markets | 4.11.22,1042,81,8.29,2022-04-28,Richmond-Petersburg
Prospecting | new markets | 4.11.22,1140,95,8.82,2022-04-28,"Rochester, NY"
Prospecting | new markets | 4.11.22,1449,89,12.77,2022-04-28,San Antonio
Prospecting | new markets | 4.11.22,1133,104,11.32,2022-04-28,Spokane
Prospecting | new markets | 4.11.22,42,4,0.35,2022-04-28,Springfield-Holyoke
Prospecting | new markets | 4.11.22,2493,205,21.72,2022-04-28,St. Louis
Prospecting | new markets | 4.11.22,1395,135,13.57,2022-04-28,Tampa-St. Pete (Sarasota)
Prospecting | new markets | 4.11.22,81,5,0.64,2022-04-28,Toledo
Prospecting | new markets | 4.11.22,506,38,4.7,2022-04-28,Unknown
Prospecting | new markets | 4.11.22,5874,427,48.0,2022-04-28,"Washington, DC (Hagrstwn)"
Prospecting | new markets | 4.11.22,984,71,8.45,2022-04-28,Wilkes Barre-Scranton-Hztn
Prospecting | new markets | 4.11.22,4,0,0.02,2022-04-28,Youngstown
Prospecting | new markets | 4.11.22,5073,317,40.15,2022-04-29,Atlanta
Prospecting | new markets | 4.11.22,3068,221,24.68,2022-04-29,Baltimore
Prospecting | new markets | 4.11.22,1034,63,7.73,2022-04-29,Baton Rouge
Prospecting | new markets | 4.11.22,4600,288,36.86,2022-04-29,Boston (Manchester)
Prospecting | new markets | 4.11.22,2296,145,16.45,2022-04-29,Buffalo
Prospecting | new markets | 4.11.22,619,31,4.82,2022-04-29,"Charleston, SC"
Prospecting | new markets | 4.11.22,11118,754,90.65,2022-04-29,Chicago
Prospecting | new markets | 4.11.22,2575,185,19.91,2022-04-29,Cincinnati
Prospecting | new markets | 4.11.22,4147,275,33.32,2022-04-29,Cleveland-Akron (Canton)
Prospecting | new markets | 4.11.22,4405,280,32.76,2022-04-29,"Columbus, OH"
Prospecting | new markets | 4.11.22,2761,183,24.14,2022-04-29,Dallas-Ft. Worth
Prospecting | new markets | 4.11.22,1058,78,8.53,2022-04-29,Des Moines-Ames
Prospecting | new markets | 4.11.22,5538,419,45.5,2022-04-29,Detroit
Prospecting | new markets | 4.11.22,1454,124,11.98,2022-04-29,Grand Rapids-Kalmzoo-B.Crk
Prospecting | new markets | 4.11.22,871,72,6.85,2022-04-29,Greensboro-H.Point-W.Salem
Prospecting | new markets | 4.11.22,71,1,0.54,2022-04-29,Hartford & New Haven
Prospecting | new markets | 4.11.22,3289,216,28.8,2022-04-29,Houston
Prospecting | new markets | 4.11.22,4269,259,32.74,2022-04-29,Indianapolis
Prospecting | new markets | 4.11.22,1288,93,11.23,2022-04-29,Jacksonville
Prospecting | new markets | 4.11.22,2641,178,21.72,2022-04-29,Kansas City
Prospecting | new markets | 4.11.22,62,2,0.48,2022-04-29,Lansing
Prospecting | new markets | 4.11.22,2817,188,20.83,2022-04-29,Louisville
Prospecting | new markets | 4.11.22,2082,136,16.14,2022-04-29,Madison
Prospecting | new markets | 4.11.22,1193,84,10.12,2022-04-29,Miami-Ft. Lauderdale
Prospecting | new markets | 4.11.22,3413,231,27.82,2022-04-29,Milwaukee
Prospecting | new markets | 4.11.22,4408,346,37.78,2022-04-29,Minneapolis-St. Paul
Prospecting | new markets | 4.11.22,1785,133,14.01,2022-04-29,New Orleans
Prospecting | new markets | 4.11.22,8609,554,74.1,2022-04-29,New York
Prospecting | new markets | 4.11.22,2346,166,17.96,2022-04-29,Omaha
Prospecting | new markets | 4.11.22,1106,87,9.73,2022-04-29,Orlando-Daytona Bch-Melbrn
Prospecting | new markets | 4.11.22,2276,155,20.42,2022-04-29,"Portland, OR"
Prospecting | new markets | 4.11.22,150,3,1.06,2022-04-29,Providence-New Bedford
Prospecting | new markets | 4.11.22,1062,63,9.12,2022-04-29,Raleigh-Durham (Fayetvlle)
Prospecting | new markets | 4.11.22,1120,78,9.17,2022-04-29,Richmond-Petersburg
Prospecting | new markets | 4.11.22,1221,99,9.19,2022-04-29,"Rochester, NY"
Prospecting | new markets | 4.11.22,1494,87,12.26,2022-04-29,San Antonio
Prospecting | new markets | 4.11.22,885,79,7.84,2022-04-29,Spokane
Prospecting | new markets | 4.11.22,37,1,0.33,2022-04-29,Springfield-Holyoke
Prospecting | new markets | 4.11.22,2851,171,23.28,2022-04-29,St. Louis
Prospecting | new markets | 4.11.22,1288,94,12.21,2022-04-29,Tampa-St. Pete (Sarasota)
Prospecting | new markets | 4.11.22,96,3,0.62,2022-04-29,Toledo
Prospecting | new markets | 4.11.22,529,29,4.34,2022-04-29,Unknown
Prospecting | new markets | 4.11.22,6289,389,50.5,2022-04-29,"Washington, DC (Hagrstwn)"
Prospecting | new markets | 4.11.22,889,63,7.01,2022-04-29,Wilkes Barre-Scranton-Hztn
Prospecting | new markets | 4.11.22,12,2,0.09,2022-04-29,Youngstown
Prospecting | new markets | 4.11.22,5454,296,42.6,2022-04-30,Atlanta
Prospecting | new markets | 4.11.22,3093,170,23.34,2022-04-30,Baltimore
Prospecting | new markets | 4.11.22,955,57,6.78,2022-04-30,Baton Rouge
Prospecting | new markets | 4.11.22,4596,243,36.79,2022-04-30,Boston (Manchester)
Prospecting | new markets | 4.11.22,1950,139,14.06,2022-04-30,Buffalo
Prospecting | new markets | 4.11.22,646,35,4.67,2022-04-30,"Charleston, SC"
Prospecting | new markets | 4.11.22,12157,739,95.59,2022-04-30,Chicago
Prospecting | new markets | 4.11.22,2379,176,17.84,2022-04-30,Cincinnati
Prospecting | new markets | 4.11.22,3517,235,26.38,2022-04-30,Cleveland-Akron (Canton)
Prospecting | new markets | 4.11.22,4095,251,29.7,2022-04-30,"Columbus, OH"
Prospecting | new markets | 4.11.22,2998,138,25.36,2022-04-30,Dallas-Ft. Worth
Prospecting | new markets | 4.11.22,987,51,7.1,2022-04-30,Des Moines-Ames
Prospecting | new markets | 4.11.22,5962,436,47.55,2022-04-30,Detroit
Prospecting | new markets | 4.11.22,1607,116,12.5,2022-04-30,Grand Rapids-Kalmzoo-B.Crk
Prospecting | new markets | 4.11.22,876,46,6.58,2022-04-30,Greensboro-H.Point-W.Salem
Prospecting | new markets | 4.11.22,45,4,0.37,2022-04-30,Hartford & New Haven
Prospecting | new markets | 4.11.22,3549,224,30.5,2022-04-30,Houston
Prospecting | new markets | 4.11.22,4109,250,29.22,2022-04-30,Indianapolis
Prospecting | new markets | 4.11.22,1399,94,11.88,2022-04-30,Jacksonville
Prospecting | new markets | 4.11.22,2366,157,18.8,2022-04-30,Kansas City
Prospecting | new markets | 4.11.22,48,3,0.33,2022-04-30,Lansing
Prospecting | new markets | 4.11.22,2577,167,17.6,2022-04-30,Louisville
Prospecting | new markets | 4.11.22,2124,139,16.02,2022-04-30,Madison
Prospecting | new markets | 4.11.22,1741,114,15.13,2022-04-30,Miami-Ft. Lauderdale
Prospecting | new markets | 4.11.22,3554,221,27.74,2022-04-30,Milwaukee
Prospecting | new markets | 4.11.22,4544,319,38.93,2022-04-30,Minneapolis-St. Paul
Prospecting | new markets | 4.11.22,1703,116,12.49,2022-04-30,New Orleans
Prospecting | new markets | 4.11.22,9478,598,78.46,2022-04-30,New York
Prospecting | new markets | 4.11.22,2179,133,16.5,2022-04-30,Omaha
Prospecting | new markets | 4.11.22,1363,84,11.87,2022-04-30,Orlando-Daytona Bch-Melbrn
Prospecting | new markets | 4.11.22,2620,176,22.93,2022-04-30,"Portland, OR"
Prospecting | new markets | 4.11.22,169,13,1.52,2022-04-30,Providence-New Bedford
Prospecting | new markets | 4.11.22,1250,65,10.47,2022-04-30,Raleigh-Durham (Fayetvlle)
Prospecting | new markets | 4.11.22,1253,78,9.37,2022-04-30,Richmond-Petersburg
Prospecting | new markets | 4.11.22,1146,77,8.74,2022-04-30,"Rochester, NY"
Prospecting | new markets | 4.11.22,1499,75,12.07,2022-04-30,San Antonio
Prospecting | new markets | 4.11.22,1033,74,9.32,2022-04-30,Spokane
Prospecting | new markets | 4.11.22,38,2,0.26,2022-04-30,Springfield-Holyoke
Prospecting | new markets | 4.11.22,2257,149,17.61,2022-04-30,St. Louis
Prospecting | new markets | 4.11.22,1528,126,13.74,2022-04-30,Tampa-St. Pete (Sarasota)
Prospecting | new markets | 4.11.22,72,3,0.44,2022-04-30,Toledo
Prospecting | new markets | 4.11.22,617,39,4.99,2022-04-30,Unknown
Prospecting | new markets | 4.11.22,7228,399,56.73,2022-04-30,"Washington, DC (Hagrstwn)"
Prospecting | new markets | 4.11.22,833,50,6.23,2022-04-30,Wilkes Barre-Scranton-Hztn
Prospecting | new markets | 4.11.22,8,1,0.09,2022-04-30,Youngstown
Prospecting | new markets | 4.11.22,6735,361,45.9,2022-05-01,Atlanta
Prospecting | new markets | 4.11.22,3920,209,25.94,2022-05-01,Baltimore
Prospecting | new markets | 4.11.22,1179,53,7.32,2022-05-01,Baton Rouge
Prospecting | new markets | 4.11.22,5528,280,39.58,2022-05-01,Boston (Manchester)
Prospecting | new markets | 4.11.22,2796,172,17.59,2022-05-01,Buffalo
Prospecting | new markets | 4.11.22,818,49,6.07,2022-05-01,"Charleston, SC"
Prospecting | new markets | 4.11.22,12708,730,91.69,2022-05-01,Chicago
